namn1,namn2,pris,köp antal,tot pris,länk,stil,land,storlek,alkohol,antal i butik,sektion,hylla
Lagunitas,IPA,27.9,,,https://www.systembolaget.se/produkt/ol/lagunitas-8960703/,Öl Ale India pale ale (IPA),Internationellt märke,355,6.2,28,20,01
Brutal Brewing,A Ship Full of IPA,18.9,,,https://www.systembolaget.se/produkt/ol/brutal-brewing-8313015/,Öl Ale India pale ale (IPA),Sverige,330,5.8,231,24,07
Stigbergets Amazing Haze,IPA,37.9,,,https://www.systembolaget.se/produkt/ol/stigbergets-amazing-haze-3148715/,Öl Ale New England IPA/Hazy IPA,Sverige,330,6.5,110,20,06
Chimay blå,,37.9,,,https://www.systembolaget.se/produkt/ol/chimay-bla-165103/,Öl Ale Mörk stark belgisk ale,Belgien,330,9.0,41,23,02
Kvarnagårdens,Emigranten,30.9,,,https://www.systembolaget.se/produkt/ol/kvarnagardens-1405215/,Öl Ale India pale ale (IPA),Sverige,330,6.0,,,
Fjäderholmarnas Bryggeri,Sunsetters IPA,30.9,,,https://www.systembolaget.se/produkt/ol/fjaderholmarnas-bryggeri-3225615/,Öl Ale India pale ale (IPA),Sverige,330,7.5,,,
Omnipollo,"""Freaky Friday” Really Big Bird DIPA",70.8,,,https://www.systembolaget.se/produkt/ol/omnipollo-1046714/,Öl Ale Imperial/Dubbel IPA,Sverige,440,9.0,,,
Beersmiths,Eye of the Tiger,38.9,,,https://www.systembolaget.se/produkt/ol/beersmiths-3053112/,Öl Ale New England IPA/Hazy IPA,Sverige,500,6.5,1,20,04
Vega Bryggeri,Hoptimal IPA,38.9,,,https://www.systembolaget.se/produkt/ol/vega-bryggeri-3078915/,Öl Ale New England IPA/Hazy IPA,Sverige,330,6.2,38,20,07
Odd Island Brewing,Nebulosus,35.4,,,https://www.systembolaget.se/produkt/ol/odd-island-brewing-3005315/,Öl Ale New England IPA/Hazy IPA,Sverige,330,6.2,70,20,05
Fermenterarna,Release the Beast,57.9,,,https://www.systembolaget.se/produkt/ol/fermenterarna-3039814/,Öl Ale Imperial/Dubbel IPA,Sverige,440,8.0,21,20,08
Fermenterarna,See You By The Cranes,53.9,,,https://www.systembolaget.se/produkt/ol/fermenterarna-3065414/,Öl Ale New England IPA/Hazy IPA,Sverige,440,6.5,38,20,05
Bron IPA,,20.5,,,https://www.systembolaget.se/produkt/ol/bron-ipa-108412/,Öl Ale India pale ale (IPA),Sverige,500,5.9,23,24,07
,,,,,,,,,,,,
,,,,,,,,,,,,
Guinness,Draught,27.9,,,https://www.systembolaget.se/produkt/ol/guinness-126015/,Öl Torr porter och stout,Irland,440,4.2,156,25,01
Stigbergets Trouble Sleep,,49.9,,,https://www.systembolaget.se/produkt/ol/stigbergets-trouble-sleep-3342315/,Öl Imperial porter och stout,Sverige,330,12.0,2,25,03
To Øl,"Goliat BA Imperial Coffee Stout, 2023",79.9,,,https://www.systembolaget.se/produkt/ol/to-l-1000103/,Öl Imperial porter och stout,Danmark,330,12.9,,,
Omnipollo Noa,Pecan Mud Cake,55.9,,,https://www.systembolaget.se/produkt/ol/omnipollo-noa-142703/,Öl Imperial porter och stout,Sverige,330,11.0,48,25,02
North Brewing,Full Fathom 5,30.9,,,https://www.systembolaget.se/produkt/ol/north-brewing-112215/,Öl Söt porter och stout,Storbritannien,330,5.9,47,25,02
,,,,,,,,,,,,
,,,,,,,,,,,,
Dugges,Tropic Thunder Stillwater Artisanal,37.0,,,https://www.systembolaget.se/produkt/ol/dugges-3103215/,Öl Övrig syrlig öl,Sverige,330,4.5,95,30,02
Lindemans Apple,,24.9,,,https://www.systembolaget.se/produkt/ol/lindemans-apple-8300103/,Öl Syrlig öl Frukt- och bärlambic,Belgien,250,4.0,53,30,05
Dugges Stillwater Artisanal,Mango Mango Mango,37.0,,,https://www.systembolaget.se/produkt/ol/dugges-stillwater-artisanal-3182815/,Öl Övrig syrlig öl,Sverige,330,4.5,69,30,02
Timmermans,Kriek Lambicus,24.4,,,https://www.systembolaget.se/produkt/ol/timmermans-168503/,Öl Syrlig öl Frukt- och bärlambic,Belgien,250,4.0,63,30,06
Fermenterarna,Burger Burger,61.6,,,https://www.systembolaget.se/produkt/ol/fermenterarna-3777814/,Öl Övrig syrlig öl,Sverige,440,8.0,30,30,02
Fermenterarna,Berry Lemonade,39.9,,,https://www.systembolaget.se/produkt/ol/fermenterarna-9366501/,Öl Övrig syrlig öl,Sverige,440,5.6,,,
Vega Bryggeri,Sour Power Jordgubb & Fläder,33.9,,,https://www.systembolaget.se/produkt/ol/vega-bryggeri-3074315/,Öl Syrlig öl Berliner weisse,Sverige,330,4.6,,,
Beerbliotek,A Passion for Gingers,34.2,,,https://www.systembolaget.se/produkt/ol/beerbliotek-3099815/,Öl Syrlig öl Berliner weisse,Sverige,330,3.8,64,30,06
Beerbliotek,Cherry almond pie surprise,40.9,,,https://www.systembolaget.se/produkt/ol/beerbliotek-3048015/,Öl Övrig syrlig öl,Sverige,330,5.7,1,30,01
,,,,,,,,,,,,
,,,,,,,,,,,,
Somersby,Pear Cider,16.4,,,https://www.systembolaget.se/produkt/cider-blanddrycker/somersby-182415/,Cider Söt,Internationellt märke,330,4.5,127,28,06
Liquid Industries,The Bellini Project,17.5,,,https://www.systembolaget.se/produkt/cider-blanddrycker/liquid-industries-108915/,Blanddryck Söt,Sverige,330,4.5,99,28,05
Magners,Irish Cider,21.9,,,https://www.systembolaget.se/produkt/cider-blanddrycker/magners-184303/,Cider Torr och halvtorr,Irland,330,4.5,44,27,02
Ginger Joe,Ginger Beer,22.9,,,https://www.systembolaget.se/produkt/cider-blanddrycker/ginger-joe-8801802/,Blanddryck Söt,Internationellt märke,330,4.0,101,28,03
Pistonhead,Cider Hallon och Svarta vinbär,15.7,,,https://www.systembolaget.se/produkt/cider-blanddrycker/pistonhead-1306715/,Cider Söt,Sverige,330,4.5,71,28,05
Garage Hard Lemon,,21.5,,,https://www.systembolaget.se/produkt/cider-blanddrycker/garage-hard-lemon-8886503/,Blanddryck Söt,Internationellt märke,275,4.0,229,28,03
Briska,Hallon,17.9,,,https://www.systembolaget.se/produkt/cider-blanddrycker/briska-115522/,Cider Söt,Sverige,330,4.5,62,27,04
,,,,,,,,,,,,
,,,,,,,,,,,,
Mariestads,Alkoholfri,12.9,,,https://www.systembolaget.se/produkt/alkoholfritt/mariestads-195202/,Alkoholfri Dortmunder och helles,Sverige,330,0.5,76,29,05
Briska Demi-Sec Alkoholfri,Sauvignon Blanc och Gröna Äpplen,14.5,,,https://www.systembolaget.se/produkt/alkoholfritt/briska-demi-sec-alkoholfri-1196003/,Alkoholfri Cider,Sverige,330,0.5,56,29,07
Briska Alkoholfri,Hallon,13.9,,,https://www.systembolaget.se/produkt/alkoholfritt/briska-alkoholfri-1197015/,Alkoholfri Cider,Sverige,330,0.5,38,29,07
Halmstad Crush Thai-Basil,Alkoholfri,14.9,,,https://www.systembolaget.se/produkt/alkoholfritt/halmstad-crush-thai-basil-199415/,Alkoholfri Blanddryck,Sverige,330,0.5,61,29,07
,,,,,,,,,,,,
,,,,,,,,,,,,
