namn1,namn2,pris,köp antal,tot pris,länk,stil,land,storlek,alkohol,antal i butik,sektion,hylla
Zeunerts,Höga Kusten,18.5,,,,Öl annan öl Blandning av olika öltyper,Sverige,500 ml,"5,3 % vol.",27 st,32,07
,,,,,,,,,,,,
Porter,,,,,,,,,,,,
Carnegie,Porter,20.6,,,,Öl Torr porter och stout,Sverige,330 ml,"5,5 % vol.",60 st,32,01
Finn,Chocolate Stout,25.9,,,,"Öl, Söt porter och stout",Sverige,330 ml,"5,5 % vol.",47 st,32,02
Guinness,Draught,28.9,,,,Öl Torr porter och stout,Irland,440 ml,"4,2 % vol.",95 st,32,01
Amundsen,Sticky little fingers barrel aged ultra pastry stout,60.9,,,,"Öl, Porter och stout",Norge,440 ml,13 % vol.,44 st,TS,01
,,,,,,,,,,,,
Suröl,,,,,,,,,,,,
Brekeriet Beer,Pinkish,25.9,,,,Öl Övrig syrlig öl,Sverige,330 ml,"3,6 % vol.",35 st,32,06
This is HOW,How To Tear Down This Wall Raspberry,30.9,,,,Öl Övrig syrlig öl,Sverige,330 ml,"4,5 % vol.",23 st,ÖS,05
Beerbliotek,A Passion for Gingers,34.2,,,,"Öl, Syrlig öl, Berliner weisse",Sverige,330 ml,"3,8 % vol.",50 st,32,05
Dugges,Rainbow,39.3,,,,Öl Övrig syrlig öl,Sverige,330 ml,"4,5 % vol.",49 st,ÖS,05
Duckpond,Darkwing,46.9,,,,Öl Syrlig öl Gose och lichtenhainer,Sverige,330 ml,6 % vol.,60 st,32,06
Fermenterarna,Burger Burger,61.6,,,,"Öl, Övrig syrlig öl",Sverige,440 ml,8 % vol.,28 st,32,06
Fake Bake,,64.9,,,,"Öl, Övrig syrlig öl",Storbritannien,330 ml,"9,5 % vol.",30 st,ÖS,05
Kriek,Mariage Parfait,85.0,,,,"Öl, Syrlig öl, Frukt- och bärlambic",Belgien,375 ml,8 % vol.,35 st,ÖS,04
Gouden Carolus,"Indulgence Margaretha, 2024",165.6,,,,"Öl, Övrig syrlig öl",Belgien,750 ml,"8,5 % vol.",10 st,TS,01
,,,,,,,,,,,,
cider,,,,,,,,,,,,
Pistonhead,Cider Hallon och Svarta vinbär,15.9,,,,Cider Söt,Sverige,330 ml,"4,5 % vol.",17 st,24,04
En Svensk Cider,Päron,16.9,,,,Cider Söt,Sverige,330 ml,"4,5 % vol.",13 st,24,02
Liquid Industries,The Bellini Project,17.9,,,,Blanddryck Söt,Sverige,330 ml,"4,5 % vol.",80 st,24,04
Punch Club,Margarita Organic Spritz,23.0,,,,"Blanddryck, Söt",Estland,250 ml,4 % vol.,34 st,24,05
Ginger Joe,Ginger Beer,23.5,,,,Blanddryck Söt,Internationellt märke,330 ml,4 % vol.,116 st,24,03
,,,,,,,,,,,,
vin,,,,,,,,,,,,
,,,,,,,,,,,,
alkoholfritt,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
